state,avg_delivery_time
RR,29.34
AP,27.18
AM,26.36
AL,24.50
PA,23.73
MA,21.51
SE,21.46
CE,21.20
AC,21.00
PB,20.39
PI,19.39
BA,19.28
RO,19.28
RN,19.22
PE,18.40
MT,18.00
TO,17.60
ES,15.72
GO,15.54
MS,15.54
RS,15.25
RJ,15.24
SC,14.90
DF,12.90
PR,11.94
MG,11.94
SP,8.70
