total_orders,total_customers,type_of_payment,revenue,avg_payment_value,payment_percentage
74586,74304,credit_card,12101094.88,162.24,78.46
19191,19191,boleto,2769932.58,144.33,17.96
5493,3679,voucher,343013.19,62.45,2.22
1486,1485,debit_card,208421.12,140.26,1.35
